league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1914,International League,regular,P2599409,Bader,,Buffalo,1914-04-25,1914-06-18,12,12,0,0,0,0,0,0,0,0,0,12
1914,International League,regular,P8175363,Bader,Lore,Buffalo,1914-05-20,1914-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P4933785,Bailey,,Providence,1914-04-21,1914-06-20,15,15,0,0,0,0,0,0,0,0,0,15
1914,International League,regular,P1029308,Bailey,Bill,Providence,1914-05-09,1914-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P7246318,Ball,,Baltimore,1914-04-21,1914-06-20,59,0,0,58,1,0,0,0,0,0,0,0
1914,International League,regular,P3802608,Barrow,,Rochester,1914-04-27,1914-04-27,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P7646115,Barrows,,Rochester,1914-04-21,1914-06-20,49,0,0,0,0,0,48,0,48,0,0,0
1914,International League,regular,P7280191,Barry,,Jersey City,1914-04-21,1914-06-20,29,0,21,0,0,0,0,0,0,0,0,0
1914,International League,regular,P5228375,Bauman,,Providence,1914-04-28,1914-06-18,45,0,0,0,38,0,6,0,6,0,0,0
1914,International League,regular,P0966181,Baxter,,Jersey City,1914-04-21,1914-04-23,3,0,0,0,0,3,0,0,0,0,0,0
1914,International League,regular,P5247334,Beebe,,Buffalo,1914-04-23,1914-06-20,9,9,0,0,0,0,0,0,0,0,0,9
1914,International League,regular,P5628103,Beebe,Fred,Buffalo,1914-05-03,1914-05-03,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P5632955,Bell,,Newark,1914-05-02,1914-06-13,8,8,0,0,0,0,0,0,0,0,0,8
1914,International League,regular,P9087638,Bentley,,Providence,1914-04-22,1914-06-17,6,6,0,0,0,0,0,0,0,0,0,6
1914,International League,regular,P9520465,Boyle,,Montreal,1914-06-15,1914-06-20,7,0,0,0,7,0,0,0,0,0,0,0
1914,International League,regular,P3310294,Brandom,,Buffalo,1914-05-08,1914-06-20,11,11,0,0,0,0,0,0,0,0,0,11
1914,International League,regular,P7712247,Brandon,,Buffalo,1914-04-24,1914-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P1040847,Breen,,Rochester,1914-04-21,1914-05-07,7,0,0,5,0,0,0,0,0,0,0,0
1914,International League,regular,P8851060,Britten,,Newark,1914-05-31,1914-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2870590,Britton,,Newark,1914-04-28,1914-06-20,9,9,0,0,0,0,0,0,0,0,0,9
1914,International League,regular,P5400022,Bruck,,Jersey City,1914-04-22,1914-06-20,9,9,0,0,0,0,0,0,0,0,0,9
1914,International League,regular,P2131515,Brucke,,Jersey City,1914-05-07,1914-06-05,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P6645080,Bruek,,Jersey City,1914-05-01,1914-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P8651950,Bues,,Jersey City,1914-04-21,1914-06-20,54,0,0,0,54,0,0,0,0,0,0,0
1914,International League,regular,P5790248,C. Thompson,,Jersey City,1914-05-09,1914-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P2227415,Callaghan,,Newark,1914-05-02,1914-05-23,2,0,0,0,0,0,2,0,0,2,0,0
1914,International League,regular,P9640112,Callahan,,Newark,1914-05-01,1914-06-20,27,0,0,0,0,0,22,0,7,15,0,0
1914,International League,regular,P8216214,Capron,,Baltimore,1914-04-23,1914-05-26,20,0,0,0,0,0,18,12,0,6,0,0
1914,International League,regular,P2840775,Carlo,,Montreal,1914-04-22,1914-04-22,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P8725884,Carls'm,,Buffalo,1914-04-29,1914-05-26,3,0,3,0,0,0,0,0,0,0,0,0
1914,International League,regular,P9121296,Carlst'm,,Buffalo,1914-05-03,1914-05-23,4,0,4,0,0,0,0,0,0,0,0,0
1914,International League,regular,P5356691,Carlst'm,,Montreal,1914-04-23,1914-04-24,2,0,2,0,0,0,0,0,0,0,0,0
1914,International League,regular,P3756586,Carlstrom,,Buffalo,1914-04-28,1914-06-16,20,0,19,0,1,0,0,0,0,0,0,0
1914,International League,regular,P8321261,Carlstrom,,Montreal,1914-04-22,1914-04-22,1,0,1,0,0,0,0,0,0,0,0,0
1914,International League,regular,P9336157,Casper,,Jersey City,1914-05-09,1914-05-09,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P7367896,Channell,,Buffalo,1914-04-28,1914-06-20,50,0,0,0,0,0,50,0,0,50,0,0
1914,International League,regular,P2798750,Cogan,,Montreal,1914-06-08,1914-06-12,5,0,0,0,5,0,0,0,0,0,0,0
1914,International League,regular,P7902640,Collins,,Newark,1914-04-21,1914-06-12,30,0,8,0,0,0,19,0,1,18,0,0
1914,International League,regular,P9450963,Collins,Bill,Newark,1914-05-30,1914-05-30,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P1718630,Comstock,,Providence,1914-05-07,1914-06-20,9,9,0,0,0,0,0,0,0,0,0,9
1914,International League,regular,P9580733,Comstock,Ralph,Providence,1914-05-20,1914-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P3145255,Cooper,,Jersey City,1914-04-21,1914-06-20,27,0,0,0,0,0,24,0,0,24,0,0
1914,International League,regular,P4989488,Cotter,,Jersey City,1914-05-14,1914-05-15,2,0,0,0,0,0,0,0,0,0,2,0
1914,International League,regular,P0280796,Cottrell,,Baltimore,1914-04-23,1914-06-20,18,18,0,0,0,0,0,0,0,0,0,18
1914,International League,regular,P9445700,Couchman,,Montreal,1914-04-21,1914-06-20,17,17,0,0,0,0,0,0,0,0,0,17
1914,International League,regular,P1194396,Courtney,,Rochester,1914-04-21,1914-04-21,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P5449522,Cree,,Baltimore,1914-04-21,1914-06-20,58,0,0,0,0,0,58,0,58,0,0,0
1914,International League,regular,P5292705,Cree,Birdie,Baltimore,1914-05-16,1914-05-16,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P7844935,Cunni'm,,Montreal,1914-05-12,1914-06-11,11,0,0,11,0,0,0,0,0,0,0,0
1914,International League,regular,P5752348,Cunning'm,,Montreal,1914-04-29,1914-04-29,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P3197508,Cunningh'm,,Montreal,1914-04-30,1914-06-13,2,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P9352894,Cunningham,,Montreal,1914-05-07,1914-06-12,13,0,0,13,0,0,0,0,0,0,0,0
1914,International League,regular,P5071606,Curtis,,Newark,1914-05-07,1914-06-17,9,9,0,0,0,0,0,0,0,0,0,9
1914,International League,regular,P7393818,Curtis,Cliff,Newark,1914-04-24,1914-05-03,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P9051884,Dale,,Montreal,1914-04-23,1914-06-20,21,20,0,0,0,0,0,0,0,0,0,20
1914,International League,regular,P7389801,Danforth,,Baltimore,1914-04-21,1914-06-19,19,19,0,0,0,0,0,0,0,0,0,19
1914,International League,regular,P6913107,Daniels,,Baltimore,1914-04-21,1914-06-20,42,0,0,0,0,0,42,0,0,42,0,0
1914,International League,regular,P1584811,Davidson,,Baltimore,1914-05-26,1914-06-03,3,3,0,0,0,0,0,0,0,0,0,3
1914,International League,regular,P4486283,Deininger,,Montreal,1914-04-21,1914-06-20,50,0,0,0,0,0,37,5,1,31,0,0
1914,International League,regular,P3761687,Derrick,,Baltimore,1914-04-21,1914-06-19,57,0,0,0,0,57,0,0,0,0,0,0
1914,International League,regular,P4421368,Donovan,,Providence,1914-06-06,1914-06-18,3,1,2,0,0,0,0,0,0,0,0,1
1914,International League,regular,P6571876,Dowd,,Montreal,1914-04-30,1914-06-20,24,13,0,3,6,2,0,0,0,0,0,13
1914,International League,regular,P2559933,Drucke,,Jersey City,1914-05-10,1914-05-10,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P3831943,Duchanel,,Rochester,1914-04-27,1914-04-27,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P5391458,Duchesnil,,Rochester,1914-05-03,1914-06-20,12,11,0,0,0,0,0,0,0,0,0,11
1914,International League,regular,P9844952,Duchesnil,Arthur,Rochester,1914-05-08,1914-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1914,International League,regular,P1989192,Dunn,,Baltimore,1914-06-01,1914-06-20,4,0,0,0,0,0,4,0,2,2,0,0
1914,International League,regular,P5769722,Dunn,D.,Baltimore,1914-05-15,1914-05-15,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P6735684,Dunn Jr,,Baltimore,1914-05-30,1914-05-30,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P7060412,Dunn Jr,J.,Baltimore,1914-05-14,1914-05-31,2,0,0,0,0,0,2,1,0,1,0,0
1914,International League,regular,P6777298,Dunn Jr.,,Baltimore,1914-05-04,1914-05-04,1,0,0,0,0,0,1,0,1,0,0,0
1914,International League,regular,P2378058,Dunn Jr.,J.,Baltimore,1914-05-17,1914-05-17,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P7369255,Earhardt,,Newark,1914-05-15,1914-05-15,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P4755246,Egan,,Baltimore,1914-04-21,1914-06-20,34,0,0,0,0,0,0,0,0,0,33,0
1914,International League,regular,P7588163,Egan,Ben,Baltimore,1914-05-01,1914-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1914,International League,regular,P0359849,Ens,,Providence,1914-04-21,1914-04-25,5,0,0,0,5,0,0,0,0,0,0,0
1914,International League,regular,P5840869,Enzman,,Newark,1914-05-16,1914-06-14,2,1,0,0,1,0,0,0,0,0,0,1
1914,International League,regular,P0953459,Enzmann,,Newark,1914-04-21,1914-06-17,10,10,0,0,0,0,0,0,0,0,0,10
1914,International League,regular,P2344937,Enzmann,Johnny,Newark,1914-05-03,1914-05-09,2,2,0,0,0,0,0,0,0,0,0,2
1914,International League,regular,P6175410,Erhard,,Newark,1914-05-02,1914-05-02,1,0,1,0,0,0,0,0,0,0,0,0
1914,International League,regular,P3702758,Erhardt,,Newark,1914-05-21,1914-05-21,1,0,0,0,0,0,0,0,0,0,0,0
1914,International League,regular,P7588169,Eschen,,Buffalo,1914-06-14,1914-06-20,8,0,0,0,0,0,8,8,0,0,0,0
1914,International League,regular,P7300885,Eschen,,Jersey City,1914-04-23,1914-06-13,42,0,0,0,0,0,38,7,29,3,0,0
1914,International League,regular,P1640863,Escher,Jimmy,Jersey City,1914-04-28,1914-04-28,1,0,0,0,0,0,1,0,0,1,0,0
1914,International League,regular,P2345010,Fabrique,,Providence,1914-04-21,1914-06-20,54,0,0,0,1,53,0,0,0,0,0,0
1914,International League,regular,P5887043,Fischer,,Jersey City,1914-06-09,1914-06-09,2,0,0,0,0,0,2,0,2,0,0,0
1914,International League,regular,P0228512,Fisher,,Jersey City,1914-04-21,1914-06-20,45,0,0,0,0,0,45,41,5,0,0,0
1914,International League,regular,P4720746,Fisher,,Toronto,1914-04-21,1914-06-20,39,0,0,0,0,39,0,0,0,0,0,0
1914,International League,regular,P0863347,Fisher,E.,Jersey City,1914-05-23,1914-05-23,1,0,0,0,0,0,1,1,0,0,0,0
1914,International League,regular,P3381912,Fisher,J.,Jersey City,1914-04-28,1914-06-14,3,0,0,0,0,0,3,3,0,0,0,0
1914,International League,regular,P5521770,Fisher,R.,Toronto,1914-04-27,1914-06-15,5,0,0,0,0,5,0,0,0,0,0,0
1914,International League,regular,P8074949,Fisher [JC],,Jersey City,1914-05-20,1914-06-17,4,0,0,0,0,0,4,4,0,0,0,0
1914,International League,regular,P8756823,Fisher [Tor],,Toronto,1914-05-20,1914-06-17,4,0,0,0,0,4,0,0,0,0,0,0
1914,International League,regular,P5179913,Fitzpa'k,,Toronto,1914-04-22,1914-06-20,16,0,0,16,0,0,0,0,0,0,0,0
