team.league,team.name,team.key
Appalachian League,Harriman,APPHAR
Appalachian League,Knoxville,APPKNX
Appalachian League,Middlesboro,APPMID
Appalachian League,Morristown,APPMOR
International League,Baltimore,INTBAL
International League,Buffalo,INTBUF
International League,Jersey City,INTJER
International League,Montreal,INTMON
International League,Newark,INTNEW
International League,Providence,INTPRO
International League,Rochester,INTROC
International League,Toronto,INTTOR
