game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FDBQTYR,1915,Northern League,1915-06-17,0,regular,P3381193,Kirkham,,Superior,cf,4,5,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FDBQTYR,1915,Northern League,1915-06-17,0,regular,P0378950,Swalm,,Superior,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FDBQTYR,1915,Northern League,1915-06-17,0,regular,P2534783,Doyle,,Superior,rf,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
FDBQTYR,1915,Northern League,1915-06-17,0,regular,P7702883,Bohlman,,Superior,ss,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
FDBQTYR,1915,Northern League,1915-06-17,0,regular,P9952761,Berger,,Superior,c,8,2,1,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FDBQTYR,1915,Northern League,1915-06-17,0,regular,P2673316,Williams,,Superior,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,2.1,,,,,5,1,,,,,0,2,0,,,,
FDBQTYR,1915,Northern League,1915-06-17,0,regular,,TOTALS,,Superior,,,35,4,,7,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,16,4,,,,
FSKHQSZ,1915,Northern League,1915-06-17,0,regular,P0004239,Blancke,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSKHQSZ,1915,Northern League,1915-06-17,0,regular,P5859709,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSKHQSZ,1915,Northern League,1915-06-17,0,regular,,TOTALS,,Duluth,,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
FSKHQSZ,1915,Northern League,1915-06-17,0,regular,P3896134,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSKHQSZ,1915,Northern League,1915-06-17,0,regular,P1009329,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSKHQSZ,1915,Northern League,1915-06-17,0,regular,,TOTALS,,St. Boniface,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JSXJXPZ,1915,Northern League,1915-06-17,0,regular,P8023257,Rhodes,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSXJXPZ,1915,Northern League,1915-06-17,0,regular,P1848185,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSXJXPZ,1915,Northern League,1915-06-17,0,regular,,TOTALS,,Fargo-Moorhead,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JSXJXPZ,1915,Northern League,1915-06-17,0,regular,P2671895,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSXJXPZ,1915,Northern League,1915-06-17,0,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSXJXPZ,1915,Northern League,1915-06-17,0,regular,,TOTALS,,Virginia,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
NLKGNNW,1915,Northern League,1915-06-17,0,regular,P3413840,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLKGNNW,1915,Northern League,1915-06-17,0,regular,P2119688,Lorenzen,,Fort William-Port Arthur,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLKGNNW,1915,Northern League,1915-06-17,0,regular,P1474403,Penfold,,Fort William-Port Arthur,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLKGNNW,1915,Northern League,1915-06-17,0,regular,P4873614,Fusner,,Fort William-Port Arthur,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLKGNNW,1915,Northern League,1915-06-17,0,regular,,TOTALS,,Fort William-Port Arthur,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
NLKGNNW,1915,Northern League,1915-06-17,0,regular,P0271146,Patterson,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLKGNNW,1915,Northern League,1915-06-17,0,regular,P5724505,Nelson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLKGNNW,1915,Northern League,1915-06-17,0,regular,,TOTALS,,Winnipeg,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P7604391,Brown,,Duluth,3b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P1568897,Williams,,Duluth,p-cf,10,4,0,,2,1,,,,,,,,,,,,,,,,,,7,,,,,8,5,2,,,,1,2,1,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P9150548,Croake,,Duluth,1b,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P2792598,Truman,,Duluth,rf-2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P6966771,Collins,,Duluth,lf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P4673642,Ford,,Duluth,rf-cf,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P0717977,Wolfe [DUL],,Duluth,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P6453541,O'Brien,,Duluth,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P5859709,Sweeley,,Duluth,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P6196090,Boley,,Duluth,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,2,,1,,,,0,0,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,,TOTALS,,Duluth,,,35,3,,8,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,27,10,3,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P9325925,Block,,Grand Forks,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P4676839,Fox,,Grand Forks,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P3123417,Schroeder,,Grand Forks,1b,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P4035897,Flaherty,,Grand Forks,rf,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P9048614,Morse,[Pete],Grand Forks,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P1850391,Altman,,Grand Forks,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P4007316,Anderson,,Grand Forks,3b,7,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P5212380,Wolfe [GF],,Grand Forks,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,P3961817,Hoffman,,Grand Forks,p,9,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,1,,0,2,0,,,,
BVBTFHN,1915,Northern League,1915-06-19,0,regular,,TOTALS,,Grand Forks,,,37,6,,10,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,9,2,,,,
GYDGCMD,1915,Northern League,1915-06-19,0,regular,P7299129,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYDGCMD,1915,Northern League,1915-06-19,0,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYDGCMD,1915,Northern League,1915-06-19,0,regular,,TOTALS,,Virginia,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GYDGCMD,1915,Northern League,1915-06-19,0,regular,P3079586,Hogue,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYDGCMD,1915,Northern League,1915-06-19,0,regular,P3105734,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GYDGCMD,1915,Northern League,1915-06-19,0,regular,,TOTALS,,Winnipeg,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
SJSYNRX,1915,Northern League,1915-06-19,0,regular,P3896134,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJSYNRX,1915,Northern League,1915-06-19,0,regular,P1009329,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJSYNRX,1915,Northern League,1915-06-19,0,regular,,TOTALS,,St. Boniface,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
SJSYNRX,1915,Northern League,1915-06-19,0,regular,P0952776,Benton,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJSYNRX,1915,Northern League,1915-06-19,0,regular,P9913225,Burger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJSYNRX,1915,Northern League,1915-06-19,0,regular,,TOTALS,,Superior,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LJZPQVP,1915,Northern League,1915-06-19,1,regular,P0751051,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJZPQVP,1915,Northern League,1915-06-19,1,regular,P1848185,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJZPQVP,1915,Northern League,1915-06-19,1,regular,,TOTALS,,Fargo-Moorhead,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LJZPQVP,1915,Northern League,1915-06-19,1,regular,P7650251,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJZPQVP,1915,Northern League,1915-06-19,1,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJZPQVP,1915,Northern League,1915-06-19,1,regular,,TOTALS,,Fort William-Port Arthur,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
YQGYVRS,1915,Northern League,1915-06-19,2,regular,P6819635,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQGYVRS,1915,Northern League,1915-06-19,2,regular,P7291609,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQGYVRS,1915,Northern League,1915-06-19,2,regular,,TOTALS,,Fargo-Moorhead,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YQGYVRS,1915,Northern League,1915-06-19,2,regular,P8433264,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQGYVRS,1915,Northern League,1915-06-19,2,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQGYVRS,1915,Northern League,1915-06-19,2,regular,,TOTALS,,Fort William-Port Arthur,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P7604391,Brown,,Duluth,3b,1,2,2,,0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P9150548,Croake,,Duluth,1b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P6966771,Collins,,Duluth,lf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P1568897,Williams,,Duluth,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P5859709,Sweeley,,Duluth,c,5,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P0717977,Wolfe [DUL],,Duluth,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P6453541,O'Brien,,Duluth,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P2792598,Truman,,Duluth,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P5636264,Jackson,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,1,6,0,1,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,,TOTALS,,Duluth,,,30,4,,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,10,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P9325925,Block,,Grand Forks,cf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P4676839,Fox,,Grand Forks,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P3123417,Schroeder,,Grand Forks,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P4035897,Flaherty,,Grand Forks,rf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P5825572,Morse,P. [Pete],Grand Forks,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P1850391,Altman,,Grand Forks,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P4007316,Anderson,,Grand Forks,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P5212380,Wolfe [GF],,Grand Forks,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,P0887462,Brenner,,Grand Forks,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,,
JVQJTZP,1915,Northern League,1915-06-20,0,regular,,TOTALS,,Grand Forks,,,32,3,,9,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,24,16,3,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P7604391,Brown,,Duluth,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P7912255,Turner,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,.2,,,,,2,1,,,1,,0,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P4673642,Ford,,Duluth,cf,11,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P9150548,Croake,,Duluth,1b,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P6966771,Collins,,Duluth,lf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P1568897,Williams,,Duluth,cf-p,4,4,0,,1,,,,,,,,,,,,,,,,,,,5,,,,,,1,3,,,,1,2,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P5859709,Sweeley,,Duluth,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P5522950,Bassey,,Duluth,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P0717977,Wolfe [DUL],,Duluth,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P6453541,O'Brien,,Duluth,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P6196090,Boley,,Duluth,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,3.1,,,,,9,,,,1,,0,2,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,,TOTALS,,Duluth,,,31,0,,4,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,12,1,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P9325925,Block,,Grand Forks,cf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P4676839,Fox,,Grand Forks,2b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P4035897,Flaherty,,Grand Forks,rf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P3123417,Schroeder,,Grand Forks,1b,4,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,1,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P0928526,Morse,Pete,Grand Forks,ss,5,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,7,0,1,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P1850391,Altman,,Grand Forks,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P4007316,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P5212380,Wolfe [GF],,Grand Forks,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,P7836850,Morse,Paul,Grand Forks,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,0,4,0,,,,
NWHPHNN,1915,Northern League,1915-06-21,0,regular,,TOTALS,,Grand Forks,,,35,8,,11,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,16,2,,,,
QMPPTQW,1915,Northern League,1915-06-21,0,regular,P8674250,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMPPTQW,1915,Northern League,1915-06-21,0,regular,,TOTALS,,Virginia,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
QMPPTQW,1915,Northern League,1915-06-21,0,regular,P2601014,Thomas,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMPPTQW,1915,Northern League,1915-06-21,0,regular,,TOTALS,,Winnipeg,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BTFBTDQ,1915,Northern League,1915-06-22,0,regular,P2671895,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTFBTDQ,1915,Northern League,1915-06-22,0,regular,P6513012,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTFBTDQ,1915,Northern League,1915-06-22,0,regular,,TOTALS,,Virginia,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BTFBTDQ,1915,Northern League,1915-06-22,0,regular,P8496746,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTFBTDQ,1915,Northern League,1915-06-22,0,regular,P0956431,Smith,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTFBTDQ,1915,Northern League,1915-06-22,0,regular,,TOTALS,,Winnipeg,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PHPLLCT,1915,Northern League,1915-06-22,0,regular,P2237016,Fait,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHPLLCT,1915,Northern League,1915-06-22,0,regular,P1848185,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHPLLCT,1915,Northern League,1915-06-22,0,regular,,TOTALS,,Fargo-Moorhead,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
PHPLLCT,1915,Northern League,1915-06-22,0,regular,P6492622,Griffith,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHPLLCT,1915,Northern League,1915-06-22,0,regular,P4873614,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHPLLCT,1915,Northern League,1915-06-22,0,regular,,TOTALS,,Fort William-Port Arthur,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
PLNKFXY,1915,Northern League,1915-06-22,0,regular,P9657849,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNKFXY,1915,Northern League,1915-06-22,0,regular,P1009329,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNKFXY,1915,Northern League,1915-06-22,0,regular,,TOTALS,,St. Boniface,,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
PLNKFXY,1915,Northern League,1915-06-22,0,regular,P0148009,Snow,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNKFXY,1915,Northern League,1915-06-22,0,regular,P3293220,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNKFXY,1915,Northern League,1915-06-22,0,regular,,TOTALS,,Superior,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P7604391,Brown,,Duluth,3b,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P9150548,Croake,,Duluth,1b,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P6966771,Collins,,Duluth,lf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P5522950,Bassey,,Duluth,cf,4,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P1568897,Williams,,Duluth,rf,5,2,1,,2,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P0717977,Wolfe [DUL],,Duluth,ss,6,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,5,0,1,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P6453541,O'Brien,,Duluth,2b,7,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P5859709,Sweeley,,Duluth,c,8,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,P0004239,Blancke,,Duluth,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,0,3,0,,,,
RTLPGSR,1915,Northern League,1915-06-22,0,regular,,TOTALS,,Duluth,,,33,9,,12,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,15,1,,,,
