league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Carolina Association,regular,P0145851,Anthony,,Anderson,1911-05-09,1911-05-09,2,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P5463753,Bentley,,Greensboro,1911-05-06,1911-05-09,3,0,0,0,0,0,3,0,0,3,0,0
1911,Carolina Association,regular,P4034409,Biel,,Greenville,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P0487827,Blackstone,,Greenville,1911-05-06,1911-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P7455347,Brandow,,Charlotte,1911-05-06,1911-05-06,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P2280904,Brannon,,Anderson,1911-05-09,1911-05-09,2,0,0,0,0,0,0,0,0,0,2,0
1911,Carolina Association,regular,P5669010,Cashion,,Greenville,1911-05-06,1911-05-06,1,0,0,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P3023846,Clapp,,Greensboro,1911-05-06,1911-05-09,3,0,0,0,0,0,3,3,0,0,0,0
1911,Carolina Association,regular,P0233691,Cooms,,Anderson,1911-05-09,1911-05-09,2,0,0,2,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P6081832,Corwin,,Greensboro,1911-05-06,1911-05-09,3,0,0,0,0,3,0,0,0,0,0,0
1911,Carolina Association,regular,P1923304,Coutts,,Charlotte,1911-05-06,1911-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P1170448,Cross,,Charlotte,1911-05-06,1911-05-06,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P8050837,Doak,,Greensboro,1911-05-09,1911-05-09,2,0,0,0,2,0,0,0,0,0,0,0
1911,Carolina Association,regular,P1247934,Doak,[C.],Greensboro,1911-05-06,1911-05-06,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P2061207,Doak,[E.],Greenville,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P0679571,Doyle,,Greensboro,1911-05-06,1911-05-09,3,0,0,3,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P5132918,Eldridge,,Greensboro,1911-05-09,1911-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P1652759,Farmer,,Anderson,1911-05-09,1911-05-09,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P4056630,Fogarty,,Anderson,1911-05-09,1911-05-09,2,0,2,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P6976768,Fuller,,Greensboro,1911-05-06,1911-05-09,3,0,3,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P9309308,Garman,,Charlotte,1911-05-06,1911-05-06,1,0,1,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P1599250,Goodman,,Greenville,1911-05-06,1911-05-06,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P8084182,Hankie,,Charlotte,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P1575510,Hargrave,,Charlotte,1911-05-06,1911-05-06,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P6922739,Hartley,,Anderson,1911-05-09,1911-05-09,2,0,0,0,0,0,2,2,0,0,0,0
1911,Carolina Association,regular,P7298034,Hill,,Spartanburg,1911-05-06,1911-05-06,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P6332734,Jamison,,Greenville,1911-05-06,1911-05-06,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P2848223,Jenkins,,Greenville,1911-05-06,1911-05-06,1,0,1,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P8884659,Kelly,J.,Anderson,1911-05-09,1911-05-09,2,1,0,0,0,0,2,0,0,2,0,1
1911,Carolina Association,regular,P7322496,Kelly,W.,Anderson,1911-05-09,1911-05-09,2,0,0,0,0,2,0,0,0,0,0,0
1911,Carolina Association,regular,P5586490,Kite,,Greenville,1911-05-06,1911-05-06,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P0319022,Klock,,Anderson,1911-05-09,1911-05-09,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P8648690,Kuse,,Anderson,1911-05-09,1911-05-09,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P8323704,Malcombson,,Greenville,1911-05-06,1911-05-06,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P3053621,McCarthy,,Anderson,1911-05-09,1911-05-09,2,0,0,0,2,0,0,0,0,0,0,0
1911,Carolina Association,regular,P3470555,McCraney,,Spartanburg,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P2787838,McDuff,,Spartanburg,1911-05-06,1911-05-06,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P8532931,McEnroe,,Anderson,1911-05-09,1911-05-09,2,0,0,0,0,0,2,0,2,0,0,0
1911,Carolina Association,regular,P4484659,McMillan,,Charlotte,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P4941803,Moore,,Spartanburg,1911-05-06,1911-05-06,1,0,0,0,0,0,0,0,0,0,1,0
