game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DHWCYVG,1915,Buckeye League,1915-05-19,0,regular,P4576874,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHWCYVG,1915,Buckeye League,1915-05-19,0,regular,P9723387,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHWCYVG,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
DHWCYVG,1915,Buckeye League,1915-05-19,0,regular,P3577663,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHWCYVG,1915,Buckeye League,1915-05-19,0,regular,P1016042,Daugherty,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHWCYVG,1915,Buckeye League,1915-05-19,0,regular,P3635516,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHWCYVG,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Newark,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P2902496,Long,,Akron,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P1964692,Byatt,,Akron,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P9887964,Jaekel,,Akron,lf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P0228289,Glennon,,Akron,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P4888032,Myers,,Akron,3b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P0697366,Talbot,,Akron,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P2647207,Fields,,Akron,rf,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P0432190,Newnham,,Akron,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P4234849,Hook,,Akron,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,3,3,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Akron,,,35,3,,7,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,24,14,4,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P8136814,Patton,,Canton,3b,1,0,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P7890218,McLoughlin,,Canton,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,2,2,4,,,,0,0,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P4914226,Prout,,Canton,2b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P6513618,Curtis,,Canton,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P0133349,Mundy,,Canton,1b,4,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P3998070,Day,,Canton,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P8654666,Allison,,Canton,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P6462807,Johnson,,Canton,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P1695513,Kirby,,Canton,c,8,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,P5218506,Barnhart,,Canton,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,6,,,,,5,3,1,,,,0,3,0,,,,
JHFVHQY,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Canton,,,29,4,,6,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,14,4,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,P2114941,Hall,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,P1305726,Donaldson,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,P1569392,Yockey,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,P8478679,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Findlay,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,P9725736,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,P4823294,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,P0357171,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJPCGKX,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Lima,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DSXSSSS,1915,Buckeye League,1915-05-21,0,regular,P1516944,Orandolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSXSSSS,1915,Buckeye League,1915-05-21,0,regular,P9723387,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSXSSSS,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Marion,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
DSXSSSS,1915,Buckeye League,1915-05-21,0,regular,P8624440,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSXSSSS,1915,Buckeye League,1915-05-21,0,regular,P3635516,Strawn,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSXSSSS,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Newark,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,P7040754,French,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,P1554569,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,P8478679,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Findlay,,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,P9605989,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,P4823294,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKQTHBT,1915,Buckeye League,1915-05-21,0,regular,P0357171,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
