league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,S_FIRST,S_LAST,U_G
1910,Carolina Association,regular,P7099447,Clark,,1910-05-20,1910-05-20,1
1910,Carolina Association,regular,P6913956,Handiboe,,1910-05-13,1910-06-29,32
1910,Carolina Association,regular,P4805812,Handibou,,1910-05-11,1910-05-12,2
1910,Carolina Association,regular,P9277760,Mackay,,1910-05-11,1910-06-06,2
1910,Carolina Association,regular,P6885572,Mackey,,1910-05-12,1910-06-29,29
1910,Carolina Association,regular,P0346480,Mathis,,1910-05-20,1910-05-20,1
1910,Carolina Association,regular,P7578129,McLoskey,,1910-05-11,1910-05-23,9
1910,Carolina Association,regular,P3259810,Ruddenham,,1910-06-04,1910-06-11,3
1910,Carolina Association,regular,P8167078,Rudderham,,1910-06-03,1910-06-29,21
1910,Carolina Association,regular,P9653590,Tony Walters,,1910-05-20,1910-05-20,1
