league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Carolina Association,regular,P2487408,Humphrey,,Charlotte,1910-05-11,1910-07-19,56,4,3,0,0,0,53,3,2,49,1,4
1910,Carolina Association,regular,P1789507,Humphreys,,Charlotte,1910-07-04,1910-07-04,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P0175688,Humprey,,Charlotte,1910-07-20,1910-07-20,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P1340887,Jackson,,Greensboro,1910-05-11,1910-06-15,24,0,0,0,23,0,1,0,1,0,0,0
1910,Carolina Association,regular,P2042570,Jackson,,Spartanburg,1910-06-08,1910-08-17,49,1,0,0,0,0,49,4,22,24,0,1
1910,Carolina Association,regular,P2673660,Jackson,D.,Spartanburg,1910-06-18,1910-06-18,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P0489735,Jackson [Gbo],,Greensboro,1910-06-11,1910-06-16,3,0,0,0,3,0,0,0,0,0,0,0
1910,Carolina Association,regular,P8056518,Jackson [Spa],,Spartanburg,1910-06-11,1910-06-16,3,0,0,0,0,0,3,0,0,3,0,0
1910,Carolina Association,regular,P4065823,Jacson,,Spartanburg,1910-06-30,1910-06-30,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P9684930,James,,Anderson,1910-06-27,1910-06-27,2,0,0,1,0,0,2,2,0,0,0,0
1910,Carolina Association,regular,P9212638,James,,Greensboro,1910-05-11,1910-05-21,10,0,0,0,0,7,3,3,0,0,0,0
1910,Carolina Association,regular,P2280880,Jenkins,,Charlotte,1910-07-19,1910-08-12,7,7,0,0,0,0,0,0,0,0,0,7
1910,Carolina Association,regular,P9916119,Jenkins,,Greenville,1910-05-11,1910-08-08,48,0,0,1,45,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5499604,Jenkins [Cha],,Charlotte,1910-07-22,1910-07-22,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P0564088,Jenkins [Gvl],,Greenville,1910-07-22,1910-07-22,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P7967104,Johnson,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9011763,Kelly,,Anderson,1910-05-11,1910-08-16,83,2,0,0,0,0,82,0,2,80,0,2
1910,Carolina Association,regular,P0214834,King,,Winston-Salem,1910-05-21,1910-08-17,52,0,0,0,0,0,52,0,52,0,0,0
1910,Carolina Association,regular,P0248998,Klock,,Anderson,1910-06-24,1910-06-25,2,0,0,0,0,0,0,0,0,0,2,0
1910,Carolina Association,regular,P9401324,Lathrop,,Anderson,1910-05-12,1910-05-18,2,2,0,0,0,0,0,0,0,0,0,2
1910,Carolina Association,regular,P8288153,Laval,,Winston-Salem,1910-05-11,1910-08-17,81,9,0,0,0,0,77,3,12,62,0,9
1910,Carolina Association,regular,P7835738,MacCaonachie,,Greensboro,1910-07-05,1910-07-05,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P9590937,MacConachie,,Greensboro,1910-07-06,1910-07-07,2,0,0,0,0,0,0,0,0,0,2,0
1910,Carolina Association,regular,P8199988,MacConachie,,Winston-Salem,1910-05-16,1910-06-22,12,0,1,0,0,0,0,0,0,0,10,0
1910,Carolina Association,regular,P2905538,MacConnachie,,Winston-Salem,1910-05-19,1910-05-24,5,0,0,0,0,0,0,0,0,0,5,0
1910,Carolina Association,regular,P6647636,Macconachie,,Winston-Salem,1910-05-14,1910-05-17,2,0,0,0,0,0,0,0,0,0,2,0
1910,Carolina Association,regular,P4528375,Mangum,,Anderson,1910-05-13,1910-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1910,Carolina Association,regular,P4931353,Martin,,Greensboro,1910-05-23,1910-06-08,12,0,1,0,0,11,0,0,0,0,0,0
1910,Carolina Association,regular,P6601133,McCarthy,,Anderson,1910-05-11,1910-06-06,2,0,2,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9457262,McCarthy,A,Anderson,1910-06-27,1910-06-27,1,0,0,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P0072412,McCarthy,A.,Anderson,1910-05-16,1910-08-16,55,15,0,0,2,2,33,26,6,2,0,15
1910,Carolina Association,regular,P7452453,McCarthy,J.,Anderson,1910-05-12,1910-08-16,81,0,75,0,0,0,0,0,0,0,8,0
1910,Carolina Association,regular,P8827315,McConachie,,Winston-Salem,1910-06-23,1910-06-23,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P2276795,McEnroe,,Anderson,1910-05-11,1910-08-16,52,0,0,0,0,52,0,0,0,0,0,0
1910,Carolina Association,regular,P0926481,McFarlin,,Greenville,1910-05-19,1910-08-16,21,21,0,0,0,0,0,0,0,0,0,21
1910,Carolina Association,regular,P9176922,McHugh,,Charlotte,1910-05-11,1910-06-18,27,0,0,0,0,0,27,0,27,0,0,0
1910,Carolina Association,regular,P7657252,McKenzie,,Greensboro,1910-05-11,1910-05-13,3,0,0,3,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3483120,McKevitt,,Winston-Salem,1910-05-11,1910-06-08,11,0,10,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P1552555,McMillan,,Charlotte,1910-07-21,1910-08-16,22,0,0,0,0,0,22,0,22,0,0,0
1910,Carolina Association,regular,P9496227,Midkiff,,Winston-Salem,1910-05-11,1910-08-16,84,0,0,0,0,78,6,0,0,6,0,0
1910,Carolina Association,regular,P0405715,Mitchell,,Spartanburg,1910-08-05,1910-08-10,3,0,0,0,0,0,3,1,0,2,0,0
1910,Carolina Association,regular,P6658443,Moore,,Winston-Salem,1910-05-13,1910-05-13,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P4796267,Moran,,Greensboro,1910-07-28,1910-08-17,16,0,16,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3783346,Noojin,,Greenville,1910-05-17,1910-08-17,79,0,1,0,0,0,79,0,79,0,0,0
1910,Carolina Association,regular,P1763296,Noonjin,,Greenville,1910-05-16,1910-05-16,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P1459250,Ochs,,Greenville,1910-05-11,1910-08-17,74,0,0,0,0,0,69,0,2,67,5,0
1910,Carolina Association,regular,P2039836,Painter,,Winston-Salem,1910-05-11,1910-08-17,85,0,0,1,84,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9239583,Peloquin,,Anderson,1910-05-31,1910-06-22,9,6,0,0,0,0,3,2,0,1,0,6
1910,Carolina Association,regular,P4768897,Price,,Greensboro,1910-06-16,1910-07-25,32,3,0,0,0,0,28,13,0,15,0,3
1910,Carolina Association,regular,P6171627,Redfern,,Greenville,1910-05-12,1910-08-17,31,28,0,0,0,0,1,0,0,1,0,28
1910,Carolina Association,regular,P2838392,Reis,,Greenville,1910-07-25,1910-08-15,5,5,0,0,0,0,0,0,0,0,0,5
1910,Carolina Association,regular,P1266684,Reis,,Winston-Salem,1910-05-13,1910-05-24,3,3,0,0,0,0,0,0,0,0,0,3
1910,Carolina Association,regular,P2107950,Rickard,,Greensboro,1910-05-11,1910-08-17,82,0,0,0,0,0,82,3,79,0,0,0
1910,Carolina Association,regular,P0682794,Ridgeway,,Greensboro,1910-05-11,1910-05-26,4,2,1,0,0,0,1,0,0,1,0,2
1910,Carolina Association,regular,P6264997,Ridgeway,,Winston-Salem,1910-08-09,1910-08-09,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P3055988,Rockard,,Greensboro,1910-08-11,1910-08-11,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P8475162,Rose,,Spartanburg,1910-07-09,1910-07-11,2,0,0,0,0,2,0,0,0,0,0,0
1910,Carolina Association,regular,P1245826,Rose,,Winston-Salem,1910-06-18,1910-07-02,13,0,0,0,0,6,7,0,0,7,0,0
1910,Carolina Association,regular,P3722351,Roth,,Anderson,1910-07-04,1910-08-13,21,0,1,0,0,0,0,0,0,0,20,0
1910,Carolina Association,regular,P4608830,Roth,,Spartanburg,1910-05-13,1910-06-25,18,0,0,0,0,0,0,0,0,0,17,0
1910,Carolina Association,regular,P2179078,Rudisill,,Charlotte,1910-08-05,1910-08-05,2,0,0,0,0,0,2,0,0,2,0,0
1910,Carolina Association,regular,P3385719,Smith,,Anderson,1910-06-11,1910-08-16,57,0,2,8,33,13,4,4,0,0,0,0
1910,Carolina Association,regular,P9371859,Smith,,Greensboro,1910-05-14,1910-05-23,3,3,0,0,0,0,0,0,0,0,0,3
1910,Carolina Association,regular,P2345620,Springs,,Greensboro,1910-05-25,1910-06-25,28,0,0,0,3,0,26,26,0,0,0,0
1910,Carolina Association,regular,P5198759,Springs,,Spartanburg,1910-05-11,1910-05-16,4,0,0,0,3,0,1,0,0,1,0,0
1910,Carolina Association,regular,P0492891,Stouch,,Greenville,1910-05-11,1910-08-09,61,0,0,61,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P6622059,Swindell,,Winston-Salem,1910-05-11,1910-08-17,29,27,0,0,0,0,2,0,0,2,0,27
1910,Carolina Association,regular,P9691623,Switska,,Spartanburg,1910-05-27,1910-05-27,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P4199239,Taxis,,Charlotte,1910-05-12,1910-08-16,38,0,7,0,0,0,5,1,0,4,26,0
1910,Carolina Association,regular,P0759565,Taylor,,Anderson,1910-05-11,1910-06-29,16,0,0,0,0,16,0,0,0,0,0,0
1910,Carolina Association,regular,P0918690,Templin,,Winston-Salem,1910-05-11,1910-08-17,85,0,0,84,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P5542234,Thackam,,Spartanburg,1910-05-16,1910-08-12,9,6,0,0,0,0,1,0,1,0,0,6
1910,Carolina Association,regular,P9270562,Thackham,,Spartanburg,1910-05-13,1910-05-13,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P3383769,Thompson,,Spartanburg,1910-06-03,1910-08-17,62,0,62,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3937903,Thrasher,,Greensboro,1910-05-11,1910-05-21,7,0,2,0,0,0,5,0,0,5,0,0
1910,Carolina Association,regular,P4010128,Tiedeman,,Winston-Salem,1910-07-11,1910-08-08,3,0,0,0,0,0,0,0,0,0,3,0
1910,Carolina Association,regular,P2271646,Tiedemann,,Winston-Salem,1910-07-02,1910-08-17,26,1,1,0,1,0,7,0,3,4,16,1
1910,Carolina Association,regular,P6970777,Tiedmann,,Winston-Salem,1910-06-27,1910-07-01,5,0,0,0,0,0,0,0,0,0,5,0
1910,Carolina Association,regular,P8784791,Trammel,,Greenville,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P0562384,Trammel/Farmer,,Anderson,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P0563267,Trammell,,Greenville,1910-05-14,1910-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P8766363,Tydeman,,Winston-Salem,1910-06-22,1910-06-25,5,0,0,0,0,0,2,2,0,0,3,0
1910,Carolina Association,regular,P6443702,Vance,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P6383038,Vickery,,Spartanburg,1910-06-17,1910-08-02,12,12,0,0,0,0,0,0,0,0,0,12
1910,Carolina Association,regular,P1699175,Walker,,Spartanburg,1910-05-11,1910-08-17,79,1,0,0,0,0,77,76,0,1,0,1
1910,Carolina Association,regular,P5961063,Wallace,,Greensboro,1910-06-25,1910-08-16,19,14,3,0,0,0,2,0,0,2,0,14
1910,Carolina Association,regular,P2143984,Walters,,Greensboro,1910-05-12,1910-08-17,29,27,0,1,0,0,1,0,0,1,0,27
1910,Carolina Association,regular,P8470593,Watson,,Greenville,1910-06-10,1910-08-17,7,0,0,0,6,0,1,0,0,1,0,0
1910,Carolina Association,regular,P3207394,Watson [Gvl],,Greenville,1910-08-12,1910-08-12,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3144761,Watson [Spa],,Spartanburg,1910-08-12,1910-08-12,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5009066,Weherell,,Anderson,1910-08-13,1910-08-13,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P5374085,Wehrell,,Anderson,1910-05-11,1910-08-16,82,7,0,0,0,0,77,1,76,0,0,7
1910,Carolina Association,regular,P2715479,Weldon,,Greensboro,1910-05-11,1910-07-16,58,0,0,21,0,0,38,22,1,16,0,0
1910,Carolina Association,regular,P7895942,Wideman,,Spartanburg,1910-06-08,1910-08-17,59,0,0,1,57,1,0,0,0,0,0,0
1910,Carolina Association,regular,P6611348,Widemon,,Spartanburg,1910-06-08,1910-06-08,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P1274752,Williams,,Charlotte,1910-05-16,1910-08-16,77,0,0,76,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P7140409,Willis,,Greenville,1910-06-24,1910-07-20,6,6,0,0,0,0,0,0,0,0,0,6
1910,Carolina Association,regular,P2851613,Willis,,Winston-Salem,1910-05-16,1910-06-15,11,8,0,0,0,0,3,0,0,3,0,8
1910,Carolina Association,regular,P6199305,Wingo,,Greenville,1910-05-11,1910-08-17,78,0,0,0,0,0,0,0,0,0,78,0
1910,Carolina Association,regular,P7151738,Wood,,Spartanburg,1910-07-09,1910-08-16,23,0,1,4,0,0,6,0,1,6,8,0
1910,Carolina Association,regular,P9700932,Workman,,Greenville,1910-06-01,1910-08-17,57,0,0,21,29,0,6,1,0,6,0,0
1910,Carolina Association,regular,P3043282,Wynne,,Spartanburg,1910-05-11,1910-08-17,77,0,0,76,0,2,0,0,0,0,0,0
