game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JVJZXGJ,1915,Buckeye League,1915-05-24,0,regular,P3923496,Wratten,,Newark,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
JVJZXGJ,1915,Buckeye League,1915-05-24,0,regular,P1275787,McFarland,,Newark,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
JVJZXGJ,1915,Buckeye League,1915-05-24,0,regular,P9866114,Strawn,,Newark,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVJZXGJ,1915,Buckeye League,1915-05-24,0,regular,P6678539,Farrell,,Newark,cf,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JVJZXGJ,1915,Buckeye League,1915-05-24,0,regular,P4174690,Blanchard,,Newark,c,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
JVJZXGJ,1915,Buckeye League,1915-05-24,0,regular,P7624766,Dougherty,,Newark,p,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,0,6,0,,,,
JVJZXGJ,1915,Buckeye League,1915-05-24,0,regular,,TOTALS,,Newark,,,34,4,,10,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,27,13,2,,,,
YCZQMDR,1915,Buckeye League,1915-05-24,0,regular,P9121208,Baird,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCZQMDR,1915,Buckeye League,1915-05-24,0,regular,P0761671,Linn,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCZQMDR,1915,Buckeye League,1915-05-24,0,regular,P5237936,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCZQMDR,1915,Buckeye League,1915-05-24,0,regular,,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YCZQMDR,1915,Buckeye League,1915-05-24,0,regular,P5435076,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCZQMDR,1915,Buckeye League,1915-05-24,0,regular,P0545977,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YCZQMDR,1915,Buckeye League,1915-05-24,0,regular,,TOTALS,,Lima,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
JJCKJVD,1915,Buckeye League,1915-05-25,0,regular,P9404903,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJCKJVD,1915,Buckeye League,1915-05-25,0,regular,P0886172,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJCKJVD,1915,Buckeye League,1915-05-25,0,regular,,TOTALS,,Akron,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
JJCKJVD,1915,Buckeye League,1915-05-25,0,regular,P6675791,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJCKJVD,1915,Buckeye League,1915-05-25,0,regular,P7479005,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJCKJVD,1915,Buckeye League,1915-05-25,0,regular,,TOTALS,,Findlay,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MLCFMGK,1915,Buckeye League,1915-05-25,0,regular,P5956334,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLCFMGK,1915,Buckeye League,1915-05-25,0,regular,P2124494,Mardney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLCFMGK,1915,Buckeye League,1915-05-25,0,regular,,TOTALS,,Lima,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MLCFMGK,1915,Buckeye League,1915-05-25,0,regular,P7823914,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLCFMGK,1915,Buckeye League,1915-05-25,0,regular,P1134294,Banchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLCFMGK,1915,Buckeye League,1915-05-25,0,regular,,TOTALS,,Newark,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YLZGGMQ,1915,Buckeye League,1915-05-25,0,regular,P5818904,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLZGGMQ,1915,Buckeye League,1915-05-25,0,regular,P1884319,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLZGGMQ,1915,Buckeye League,1915-05-25,0,regular,,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YLZGGMQ,1915,Buckeye League,1915-05-25,0,regular,P5188656,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLZGGMQ,1915,Buckeye League,1915-05-25,0,regular,P8723713,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLZGGMQ,1915,Buckeye League,1915-05-25,0,regular,,TOTALS,,Marion,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
YJHPVDW,1915,Buckeye League,1915-05-26,0,regular,P4992347,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJHPVDW,1915,Buckeye League,1915-05-26,0,regular,P5237936,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJHPVDW,1915,Buckeye League,1915-05-26,0,regular,,TOTALS,,Akron,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YJHPVDW,1915,Buckeye League,1915-05-26,0,regular,P4663446,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJHPVDW,1915,Buckeye League,1915-05-26,0,regular,P7479005,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJHPVDW,1915,Buckeye League,1915-05-26,0,regular,,TOTALS,,Findlay,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P0544472,Plummer,,Akron,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P9404903,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P2576474,Byatt,,Akron,cf,2,4,3,,1,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P0076770,Jaekel,,Akron,3b,3,4,1,,3,1,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P6458887,Glennon,,Akron,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P5237936,Talbott,,Akron,c,5,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P7422564,Fickel,,Akron,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P4642179,Clark,,Akron,2b,7,1,1,,0,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P6662788,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P4484748,Linne,,Akron,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,0,1,1,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,,TOTALS,,Akron,,,32,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P8203411,Long,,Newark,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P2296376,Meyers,,Newark,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P3923496,Wratten,,Newark,3b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P7504856,Humphries,,Newark,2b,4,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P9866114,Strawn,,Newark,rf,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P1275787,McFarland,,Newark,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P3599560,Franken,,Newark,cf,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P4174690,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,P9808261,Dillon,,Newark,p,9,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,4,,2,,,0,2,0,,,,
PGPYPDV,1915,Buckeye League,1915-05-27,0,regular,,TOTALS,,Newark,,,31,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,10,4,,,,
YQDDCNG,1915,Buckeye League,1915-05-27,0,regular,P6185570,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQDDCNG,1915,Buckeye League,1915-05-27,0,regular,P1884319,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQDDCNG,1915,Buckeye League,1915-05-27,0,regular,,TOTALS,,Canton,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YQDDCNG,1915,Buckeye League,1915-05-27,0,regular,P2288144,Clarke,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQDDCNG,1915,Buckeye League,1915-05-27,0,regular,P0545977,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQDDCNG,1915,Buckeye League,1915-05-27,0,regular,,TOTALS,,Lima,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ZJYFJPG,1915,Buckeye League,1915-05-27,0,regular,P3351079,McClosky,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYFJPG,1915,Buckeye League,1915-05-27,0,regular,P2349369,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYFJPG,1915,Buckeye League,1915-05-27,0,regular,,TOTALS,,Findlay,,,,11,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ZJYFJPG,1915,Buckeye League,1915-05-27,0,regular,P9614037,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYFJPG,1915,Buckeye League,1915-05-27,0,regular,P8723713,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJYFJPG,1915,Buckeye League,1915-05-27,0,regular,,TOTALS,,Marion,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BLJMXXR,1915,Buckeye League,1915-05-28,0,regular,P8440124,Spahr,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLJMXXR,1915,Buckeye League,1915-05-28,0,regular,P1884319,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLJMXXR,1915,Buckeye League,1915-05-28,0,regular,,TOTALS,,Canton,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BLJMXXR,1915,Buckeye League,1915-05-28,0,regular,P5435076,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLJMXXR,1915,Buckeye League,1915-05-28,0,regular,P5956334,Reynolds,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLJMXXR,1915,Buckeye League,1915-05-28,0,regular,P0545977,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLJMXXR,1915,Buckeye League,1915-05-28,0,regular,,TOTALS,,Lima,,,,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P0544472,Plummer,,Akron,rf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P7384535,McGee,,Akron,p,10,3,1,,2,,,,,,,,,,,,,,,,,,,7,,,,,5,,6,,,,0,2,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P2576474,Byatt,,Akron,cf,2,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P0076770,Jaekel,,Akron,3b,3,3,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P6458887,Glennon,,Akron,lf,4,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P5237936,Talbott,,Akron,c,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P7422564,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P4642179,Clark,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P6662788,Newnham,,Akron,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P8783653,Connor,,Akron,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,9,,3,,,,0,2,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,,TOTALS,,Akron,,,38,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P8203411,Long,,Newark,lf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P0543414,Price,,Newark,ss,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P3923496,Wratten,,Newark,3b,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P7504856,Humphries,,Newark,2b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P9866114,Strawn,,Newark,rf,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P6795112,Miller,,Newark,cf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P1275787,McFarland,,Newark,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P4174690,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,P7624766,Dougherty,,Newark,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,,
FFLMLXM,1915,Buckeye League,1915-05-28,0,regular,,TOTALS,,Newark,,,39,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
LBSJYKY,1915,Buckeye League,1915-05-30,0,regular,,TOTALS,,Findlay,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBSJYKY,1915,Buckeye League,1915-05-30,0,regular,,TOTALS,,Marion,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCHSFVQ,1915,Buckeye League,1915-05-31,1,regular,P6675791,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCHSFVQ,1915,Buckeye League,1915-05-31,1,regular,P2349369,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCHSFVQ,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Findlay,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
RCHSFVQ,1915,Buckeye League,1915-05-31,1,regular,P2820193,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCHSFVQ,1915,Buckeye League,1915-05-31,1,regular,P0545977,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCHSFVQ,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Lima,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P5180886,McGonigle,,Marion,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P7649628,Wetzel,,Marion,3b,2,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P2298202,Thoma,,Marion,cf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P3821495,Bonin,,Marion,rf,4,5,2,,4,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P4145483,Neer,,Marion,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,1,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P6493268,Price,,Marion,lf,6,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P1049520,Judge,,Marion,ss,7,4,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,2,2,1,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P8723713,Breymaier,,Marion,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P9204835,Leake,,Marion,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,0,4,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Marion,,,37,9,,14,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,27,12,4,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P8203411,Long,,Newark,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P7823914,Drake,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,7.2,,,,,12,2,4,1,,,0,3,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P3749609,Price,E.,Newark,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P3923496,Wratten,,Newark,3b,3,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P7504856,Humphries,,Newark,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P9866114,Strawn,,Newark,rf,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P7007967,Lamb,,Newark,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P9052095,Molloy,,Newark,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,1,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P4174690,Blanchard,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,1,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,P2809125,Baird,,Newark,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,0.1,,,,,2,2,,,,,0,0,0,,,,
RZMCXWB,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Newark,,,33,3,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,24,10,3,,,,
XLNXRZS,1915,Buckeye League,1915-05-31,1,regular,P7411832,Connors,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLNXRZS,1915,Buckeye League,1915-05-31,1,regular,P5237936,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLNXRZS,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Akron,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
XLNXRZS,1915,Buckeye League,1915-05-31,1,regular,P0339728,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLNXRZS,1915,Buckeye League,1915-05-31,1,regular,P1884319,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLNXRZS,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Canton,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HHDYYXG,1915,Buckeye League,1915-05-31,2,regular,P9256748,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHDYYXG,1915,Buckeye League,1915-05-31,2,regular,P6675791,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHDYYXG,1915,Buckeye League,1915-05-31,2,regular,P2349369,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHDYYXG,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Findlay,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
HHDYYXG,1915,Buckeye League,1915-05-31,2,regular,P5956334,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHDYYXG,1915,Buckeye League,1915-05-31,2,regular,P0545977,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHDYYXG,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Lima,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P5180886,McGonigle,,Marion,2b,1,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P7649628,Wetzel,,Marion,3b,2,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P2298202,Thoma,,Marion,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P3821495,Bonin,,Marion,rf,4,3,1,,3,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P4145483,Neer,,Marion,1b,5,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P6493268,Price,,Marion,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PJRGPHD,1915,Buckeye League,1915-05-31,2,regular,P1049520,Judge,,Marion,ss,7,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
