game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P8012647,McGonigle,,Marion,2b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P1107981,Wetzel,,Marion,3b,2,3,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P4827243,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P6350536,Bonin,,Marion,lf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P3616060,Neer,,Marion,1b,5,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P4859261,Price [Mar],,Marion,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P3578561,Judge,,Marion,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P1555474,Breymaier,,Marion,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P4659233,Hart,,Marion,p,9,1,1,,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,6,,,,1,3,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Marion,,,25,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,3,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P7673988,Long,,Newark,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P0456527,Dougherty,,Newark,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,.2,,,,,,,1,,,,0,0,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P8049145,Wratten,,Newark,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P7317881,Humphreys,,Newark,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P8100962,Booie,,Newark,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P6390547,Hunt,,Newark,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P4074791,McCullough,,Newark,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P5703785,Price [New],,Newark,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P3324467,Strawn,,Newark,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,P3266614,Dillon,,Newark,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,8.1,,,,,5,6,3,1,1,,0,5,0,,,,
CSGTXGV,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Newark,,,33,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
HSYFHRF,1915,Buckeye League,1915-05-19,0,regular,P1510072,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSYFHRF,1915,Buckeye League,1915-05-19,0,regular,P8696289,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSYFHRF,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
HSYFHRF,1915,Buckeye League,1915-05-19,0,regular,P8594289,Barnhard,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSYFHRF,1915,Buckeye League,1915-05-19,0,regular,P9633683,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSYFHRF,1915,Buckeye League,1915-05-19,0,regular,P4413360,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSYFHRF,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,P4832788,Hall,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,P1764597,Donaldson,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,P1304775,Yockey,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,P0310766,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Findlay,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,P9414687,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,P4905653,Walker,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,P3075018,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTJFWZY,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Lima,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
