game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
MJCSFPJ,1912,Texas League,1912-04-12,0,regular,P5818559,Jacobs,
KVRLKDL,1912,Texas League,1912-04-12,0,regular,P9978733,Vansickle,
ZJYRWPR,1912,Texas League,1912-04-12,0,regular,P6866315,Wilkinson,
ZJYRWPR,1912,Texas League,1912-04-12,0,regular,P6058015,Brady,
XQFSNNR,1912,Texas League,1912-04-12,0,regular,P1611835,Newhouse,
GYRJKZN,1912,Texas League,1912-04-13,0,regular,P5818559,Jacobs,
CFYHLJC,1912,Texas League,1912-04-13,0,regular,P6866315,Wilkinson,
CFYHLJC,1912,Texas League,1912-04-13,0,regular,P6058015,Brady,
RYPMVWY,1912,Texas League,1912-04-13,0,regular,P1611835,Newhouse,
PVLRSHJ,1912,Texas League,1912-04-13,0,regular,P8036717,Van Sickle,
KNSTHGY,1912,Texas League,1912-04-14,0,regular,P5818559,Jacobs,
DBDDVHX,1912,Texas League,1912-04-14,0,regular,P0939799,Ansickle,
GMMGZWW,1912,Texas League,1912-04-14,0,regular,P2915116,Williamson,
GMMGZWW,1912,Texas League,1912-04-14,0,regular,P6058015,Brady,
GJDVZKK,1912,Texas League,1912-04-14,0,regular,P1611835,Newhouse,
WXVXNWP,1912,Texas League,1912-04-15,0,regular,P5818559,Jacobs,
QMBLFPV,1912,Texas League,1912-04-15,0,regular,P6058015,Brady,
QMBLFPV,1912,Texas League,1912-04-15,0,regular,P6866315,Wilkinson,
CGCTKMW,1912,Texas League,1912-04-15,0,regular,P1611835,Newhouse,
WDCRWTC,1912,Texas League,1912-04-16,0,regular,P6058015,Brady,
WDCRWTC,1912,Texas League,1912-04-16,0,regular,P6866315,Wilkinson,
BRWLZLQ,1912,Texas League,1912-04-16,0,regular,P5818559,Jacobs,
VKDZFWM,1912,Texas League,1912-04-17,0,regular,P6058015,Brady,
VKDZFWM,1912,Texas League,1912-04-17,0,regular,P4926471,Wilkenson,
VMFYXCT,1912,Texas League,1912-04-17,0,regular,P1611835,Newhouse,
DDPNXJQ,1912,Texas League,1912-04-17,0,regular,P7738109,Vansyckle,
QPYGYGG,1912,Texas League,1912-04-17,0,regular,P5818559,Jacobs,
CQPBSLQ,1912,Texas League,1912-04-18,0,regular,P5818559,Jacobs,
DNNZCZK,1912,Texas League,1912-04-18,0,regular,P5796093,Van Syckle,
RTXGPKD,1912,Texas League,1912-04-18,1,regular,P1611835,Newhouse,
JPPWGMG,1912,Texas League,1912-04-18,2,regular,P1611835,Newhouse,
BCLHWSL,1912,Texas League,1912-04-18,0,regular,P6866315,Wilkinson,
BCLHWSL,1912,Texas League,1912-04-18,0,regular,P6058015,Brady,
ZXRTSGF,1912,Texas League,1912-04-19,0,regular,P1611835,Newhouse,
RWGTWJN,1912,Texas League,1912-04-19,0,regular,P5796093,Van Syckle,
SKYSPPR,1912,Texas League,1912-04-19,0,regular,P6058015,Brady,
SKYSPPR,1912,Texas League,1912-04-19,0,regular,P6866315,Wilkinson,
YBLPGMV,1912,Texas League,1912-04-20,0,regular,P6866315,Wilkinson,
YBLPGMV,1912,Texas League,1912-04-20,0,regular,P6058015,Brady,
NPDHCHZ,1912,Texas League,1912-04-20,0,regular,P5818559,Jacobs,
BJMMWBS,1912,Texas League,1912-04-20,0,regular,P5796093,Van Syckle,
WSFFTXL,1912,Texas League,1912-04-20,0,regular,P1611835,Newhouse,
PKBSVFX,1912,Dallas Commercial League,1912-04-20,0,regular,P1607617,Hassell,
GPFWHMR,1912,Dallas Commercial League,1912-04-20,0,regular,P8437118,Gordon,
WTRPPLW,1912,Texas League,1912-04-21,0,regular,P6866315,Wilkinson,
WTRPPLW,1912,Texas League,1912-04-21,0,regular,P6058015,Brady,
NRYKQRC,1912,Texas League,1912-04-21,0,regular,P1611835,Newhouse,
QRFXJJL,1912,Texas League,1912-04-21,0,regular,P5818559,Jacobs,
VBJNQJT,1912,Texas League,1912-04-21,0,regular,P5796093,Van Syckle,
HCFKTNC,1912,Dallas City League,1912-04-21,0,regular,P1159539,White,
LDPSSJS,1912,Dallas City League,1912-04-21,0,regular,P8261556,Tiner,
PQVDHDD,1912,Texas League,1912-04-22,1,regular,P6866315,Wilkinson,
PQVDHDD,1912,Texas League,1912-04-22,1,regular,P6058015,Brady,
JSFGYWN,1912,Texas League,1912-04-22,2,regular,P6866315,Wilkinson,
JSFGYWN,1912,Texas League,1912-04-22,2,regular,P6058015,Brady,
FRKVZSF,1912,Texas League,1912-04-22,0,regular,P1611835,Newhouse,
SGRDSSC,1912,Texas League,1912-04-22,0,regular,P5796093,Van Syckle,
DPSBXWR,1912,Texas League,1912-04-22,0,regular,P5818559,Jacobs,
GCFSLQB,1912,Texas League,1912-04-23,0,regular,P2915116,Williamson,
GCFSLQB,1912,Texas League,1912-04-23,0,regular,P6058015,Brady,
WLSTCJQ,1912,Texas League,1912-04-23,0,regular,P1611835,Newhouse,
GXHLMBP,1912,Texas League,1912-04-23,0,regular,P5818559,Jacobs,
NZDMQVB,1912,Texas League,1912-04-23,0,regular,P5796093,Van Syckle,
YVCFBWD,1912,South Central League,1912-04-23,0,regular,P0509056,Bryan,
CWDSCYW,1912,South Central League,1912-04-23,0,regular,P8833410,Robertson,
TZYBSGQ,1912,Texas League,1912-04-24,0,regular,P6866315,Wilkinson,
TZYBSGQ,1912,Texas League,1912-04-24,0,regular,P6058015,Brady,
QXFTRDJ,1912,Texas League,1912-04-24,0,regular,P5818559,Jacobs,
FQLVQNP,1912,Texas League,1912-04-24,0,regular,P5796093,Van Syckle,
FDFDQNF,1912,Texas League,1912-04-24,0,regular,P1611835,Newhouse,
TJQNGSH,1912,South Central League,1912-04-24,0,regular,P0509056,Bryan,
LCCPNXN,1912,South Central League,1912-04-24,0,regular,P6295412,Welgeht,
CCNKFGM,1912,South Central League,1912-04-24,0,regular,P8833410,Robertson,
WSSQRZV,1912,Texas League,1912-04-25,0,regular,P6058015,Brady,
STWTWBP,1912,Texas League,1912-04-25,0,regular,P1611835,Newhouse,
MZBYDDQ,1912,Texas League,1912-04-25,0,regular,P5796093,Van Syckle,
MGVFKGV,1912,Texas League,1912-04-25,0,regular,P5818559,Jacobs,
MGVFKGV,1912,Texas League,1912-04-25,0,regular,P6866315,Wilkinson,
TTHJZVV,1912,Texas-Oklahoma League,1912-04-25,0,regular,P4252854,Folsom,
BNQGHGY,1912,Texas-Oklahoma League,1912-04-25,0,regular,P0861387,Murphy,
ZPJDQWL,1912,Texas-Oklahoma League,1912-04-25,0,regular,P7853369,Mulkey,Cy
VPGLNDC,1912,Texas-Oklahoma League,1912-04-25,0,regular,P6159238,Jegglin,
NGPVGXT,1912,South Central League,1912-04-25,0,regular,P0509056,Bryan,
XFHZNXV,1912,South Central League,1912-04-25,0,regular,P2482045,Robertson,Jimmie
GDLNQNS,1912,Texas League,1912-04-26,0,regular,P6058015,Brady,
YRGSRYF,1912,Texas League,1912-04-26,0,regular,P1611835,Newhouse,
VCYDZCB,1912,Texas League,1912-04-26,0,regular,P5796093,Van Syckle,
TJPCXXC,1912,Texas League,1912-04-26,0,regular,P6866315,Wilkinson,
TJPCXXC,1912,Texas League,1912-04-26,0,regular,P5818559,Jacobs,
BBWDHWP,1912,South Central League,1912-04-26,0,regular,P4042009,Wright,
KWBPBDT,1912,South Central League,1912-04-26,0,regular,P8833410,Robertson,
TSPJBLX,1912,South Central League,1912-04-26,0,regular,P0509056,Bryan,
NMVYNWJ,1912,Texas-Oklahoma League,1912-04-26,0,regular,P0861387,Murphy,
KRSWFVS,1912,Texas-Oklahoma League,1912-04-26,0,regular,P4252854,Folsom,
YFJFJPH,1912,Texas-Oklahoma League,1912-04-26,0,regular,P6159238,Jegglin,
CCBSXCQ,1912,Texas-Oklahoma League,1912-04-26,0,regular,P7853369,Mulkey,Cy
ZYDJPFS,1912,Texas League,1912-04-27,0,regular,P6058015,Brady,
JYVFQWW,1912,Texas League,1912-04-27,0,regular,P5796093,Van Syckle,
YDQWXQW,1912,Texas League,1912-04-27,0,regular,P1611835,Newhouse,
TZTBJHH,1912,Texas League,1912-04-27,0,regular,P5818559,Jacobs,
TZTBJHH,1912,Texas League,1912-04-27,0,regular,P6866315,Wilkinson,
CLKVDDV,1912,Texas-Oklahoma League,1912-04-27,0,regular,P4252854,Folsom,
FYNYZVY,1912,Texas-Oklahoma League,1912-04-27,0,regular,P0861387,Murphy,
WTBJQLT,1912,Texas-Oklahoma League,1912-04-27,0,regular,P6159238,Jegglin,
DKSYXMW,1912,Texas-Oklahoma League,1912-04-27,0,regular,P7853369,Mulkey,Cy
NNLSHKJ,1912,South Central League,1912-04-27,0,regular,P3039758,Robinson,
YFTNSZL,1912,South Central League,1912-04-27,0,regular,P4042009,Wright,
RSHPLCR,1912,South Central League,1912-04-27,0,regular,P0509056,Bryan,
ZYLZBDJ,1912,Dallas Commercial League,1912-04-27,0,regular,P2320915,Jordan,
MNWPJPL,1912,Dallas Commercial League,1912-04-27,0,regular,P1486426,Pondrum,
HJTTSPW,1912,Texas League,1912-04-28,0,regular,P6866315,Wilkinson,
