league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Carolina Association,regular,P5300228,Galvin,,Winston-Salem,1911-05-01,1911-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P2906894,Garman,,Charlotte,1911-05-01,1911-05-01,1,0,1,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P9370404,Goodman,,Greenville,1911-05-01,1911-05-01,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P9346664,Hargrave,,Charlotte,1911-05-01,1911-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P0520325,Hartley,,Anderson,1911-05-01,1911-05-01,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P4103888,Jamison,,Greenville,1911-05-01,1911-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P0619377,Jenkins,,Greenville,1911-05-01,1911-05-01,1,0,1,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P2482245,Kelly,J.,Anderson,1911-05-01,1911-05-01,1,0,0,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P0920082,Kelly,W.,Anderson,1911-05-01,1911-05-01,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P2572096,Klock,,Anderson,1911-05-01,1911-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P1747268,Kuse,,Anderson,1911-05-01,1911-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P3507531,Laval,,Spartanburg,1911-05-01,1911-05-01,1,0,1,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P8609384,Lawman,,Greensboro,1911-05-01,1911-05-01,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P3910026,Martin,,Greenville,1911-05-01,1911-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P1773959,McCarthy,,Anderson,1911-05-01,1911-05-01,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P6257261,McCraney,,Spartanburg,1911-05-01,1911-05-01,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P0558992,McDuff,,Spartanburg,1911-05-01,1911-05-01,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P2130517,McEnroe,,Anderson,1911-05-01,1911-05-01,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P2255813,McMillan,,Charlotte,1911-05-01,1911-05-01,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P4037936,Meyers,,Spartanburg,1911-05-01,1911-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P8073044,Mullin,,Winston-Salem,1911-05-01,1911-05-01,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P8064202,Nippert,,Greensboro,1911-05-01,1911-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P5965290,O'Halloran,,Winston-Salem,1911-05-01,1911-05-01,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P8121484,Ochs,,Greenville,1911-05-01,1911-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P2811208,Rickard,,Greensboro,1911-05-01,1911-05-01,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P8841973,Roth,,Charlotte,1911-05-01,1911-05-01,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P2206173,Sharp,,Greenville,1911-05-01,1911-05-01,1,0,0,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P4862083,Shumaker,,Winston-Salem,1911-05-01,1911-05-01,1,0,1,0,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P3031428,Smith,,Greenville,1911-05-01,1911-05-01,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P8918067,Spencer,,Winston-Salem,1911-05-01,1911-05-01,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P5052677,Swindell,,Winston-Salem,1911-05-01,1911-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P9590552,Vickery,,Spartanburg,1911-05-01,1911-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P6572837,Wagnon,,Spartanburg,1911-05-01,1911-05-01,1,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P2402433,Walker,,Spartanburg,1911-05-01,1911-05-01,1,0,0,0,0,0,1,1,0,0,0,0
1911,Carolina Association,regular,P6664321,Wallace,,Greensboro,1911-05-01,1911-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P1878970,Walters,,Charlotte,1911-05-01,1911-05-01,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P4292647,Weiser,,Charlotte,1911-05-01,1911-05-01,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P0933307,Westlake,,Spartanburg,1911-05-01,1911-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P9606845,Williams,,Spartanburg,1911-05-01,1911-05-01,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P8216108,Wynne,,Spartanburg,1911-05-01,1911-05-01,1,0,0,1,0,0,0,0,0,0,0,0
