league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Carolina Association,regular,P2201258,Agnew,,Charlotte,1911-07-29,1911-09-02,2,0,1,1,0,0,0,0,0,0,0,0
1911,Carolina Association,regular,P3743437,Anthony,,Anderson,1911-05-01,1911-05-23,3,0,0,0,0,0,3,0,2,1,0,0
1911,Carolina Association,regular,P5647798,Bauswine,,Charlotte,1911-05-27,1911-05-27,1,1,0,0,0,0,0,0,0,0,0,1
1911,Carolina Association,regular,P5912068,Becker,,Charlotte,1911-05-23,1911-05-27,2,0,0,1,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P3234907,Bentley,,Greensboro,1911-05-01,1911-05-27,3,0,0,0,0,0,3,0,0,3,0,0
1911,Carolina Association,regular,P2449125,Blackstone,,Greenville,1911-05-01,1911-05-27,2,0,0,0,0,0,2,2,0,0,0,0
1911,Carolina Association,regular,P2750334,Boyle,,Winston-Salem,1911-06-09,1911-07-29,2,2,0,0,0,0,0,0,0,0,0,2
1911,Carolina Association,regular,P6175685,Brandow,,Charlotte,1911-05-01,1911-05-23,2,0,0,0,2,0,0,0,0,0,0,0
1911,Carolina Association,regular,P6814780,Brannigan,,Anderson,1911-07-29,1911-07-29,1,0,0,0,0,0,1,0,1,0,0,0
1911,Carolina Association,regular,P5878490,Brannon,,Anderson,1911-05-01,1911-07-29,4,0,0,0,0,0,2,0,2,0,1,0
1911,Carolina Association,regular,P7312235,Brown,,Winston-Salem,1911-05-01,1911-05-01,1,0,0,0,1,0,0,0,0,0,0,0
1911,Carolina Association,regular,P9545575,Bussey,,Anderson,1911-05-22,1911-05-23,2,0,0,0,0,0,2,2,0,0,0,0
1911,Carolina Association,regular,P3871281,Canny,,Charlotte,1911-05-01,1911-05-01,1,0,0,0,0,0,0,0,0,0,1,0
1911,Carolina Association,regular,P9388919,Carroll,,Greensboro,1911-05-23,1911-07-29,3,0,0,0,0,3,0,0,0,0,0,0
1911,Carolina Association,regular,P3440164,Cashion,,Greenville,1911-05-01,1911-05-27,2,0,0,0,0,0,1,0,0,1,0,0
1911,Carolina Association,regular,P2551898,Childers,,Anderson,1911-07-29,1911-07-29,1,0,0,0,0,1,0,0,0,0,0,0
1911,Carolina Association,regular,P1383549,Clancy,,Winston-Salem,1911-05-01,1911-07-29,3,0,0,0,0,3,0,0,0,0,0,0
