league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Southern Association,regular,P7401323,Sentell,,Mobile,1909-04-15,1909-04-23,9,0,0,0,0,9,0,0,0,0,0,0
1909,Southern Association,regular,P3126189,Sentz,,Little Rock,1909-04-15,1909-04-25,11,0,0,0,0,0,11,0,10,1,0,0
1909,Southern Association,regular,P8204162,Shannon,,Montgomery,1909-04-15,1909-04-24,7,0,0,0,0,0,0,0,0,0,7,0
1909,Southern Association,regular,P5542715,Shields,,Memphis,1909-04-19,1909-04-23,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P6152742,Smith,,Atlanta,1909-04-15,1909-04-22,5,0,0,0,0,0,0,0,0,0,4,0
1909,Southern Association,regular,P6271710,Stark,,Little Rock,1909-04-15,1909-04-16,2,0,0,0,0,0,2,0,0,2,0,0
1909,Southern Association,regular,P8938092,Steiger,,Little Rock,1909-04-16,1909-04-20,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P2824277,Stins'n,,Memphis,1909-04-20,1909-04-20,1,0,1,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P1864605,Stinson,,Memphis,1909-04-15,1909-04-23,4,0,2,0,0,0,2,0,0,2,0,0
1909,Southern Association,regular,P5351790,Stockdale,,Mobile,1909-04-21,1909-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P1329250,Tarleton,,Little Rock,1909-04-15,1909-04-25,11,0,11,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P9859624,Th'ton,,Mobile,1909-04-20,1909-04-20,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P2971344,Thornton,,Mobile,1909-04-15,1909-04-23,8,0,0,0,0,0,8,8,0,0,0,0
1909,Southern Association,regular,P5296802,Tonneman,,Nashville,1909-04-17,1909-04-24,4,0,0,0,0,0,0,0,0,0,4,0
1909,Southern Association,regular,P0517849,Torrey,,Mobile,1909-04-16,1909-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P0576094,Viebahn,,Atlanta,1909-04-21,1909-04-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P0382948,W'druff,,Memphis,1909-04-19,1909-04-19,1,0,1,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P3287763,Wagner,,Memphis,1909-04-17,1909-04-23,7,0,0,0,0,0,6,0,2,5,0,0
1909,Southern Association,regular,P4729287,Walker,,Atlanta,1909-04-21,1909-04-24,5,0,0,0,5,0,0,0,0,0,0,0
1909,Southern Association,regular,P6176496,Watson,,Mobile,1909-04-15,1909-04-21,5,0,0,0,4,0,0,0,0,0,0,0
1909,Southern Association,regular,P4012204,Weaver,,Nashville,1909-04-19,1909-04-22,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P6773699,Weimer,,New Orleans,1909-04-15,1909-04-25,11,0,0,0,0,0,11,0,0,11,0,0
1909,Southern Association,regular,P6772685,Wheat,,Mobile,1909-04-15,1909-04-23,9,0,0,0,0,0,9,1,0,8,0,0
1909,Southern Association,regular,P4750474,Whiteman,,Montgomery,1909-04-22,1909-04-22,1,0,0,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P0943789,Winters,,Atlanta,1909-04-15,1909-04-24,9,0,0,0,0,0,9,0,0,9,0,0
1909,Southern Association,regular,P1640924,Wisem'n,,Nashville,1909-04-19,1909-04-19,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P4768662,Wiseman,,Nashville,1909-04-15,1909-04-24,8,0,0,0,0,0,8,0,0,8,0,0
1909,Southern Association,regular,P1618459,Woodruff,,Memphis,1909-04-16,1909-04-22,5,0,0,0,0,0,4,0,1,3,0,0
1909,Southern Association,regular,P4428349,unknown,,Montgomery,1909-04-19,1909-04-19,1,0,0,0,1,0,0,0,0,0,0,0
